rank,openalex_id,title,year,journal,cited_by_count,internal_citations,total_score,citation_score,pillar_score,internal_score,seed_proximity,journal_bonus,n_pillars,pillars
1,https://openalex.org/W3013632702,"A systematic review of the evidence on decoupling of GDP, resource use and GHG emissions, part II: synthesizing the insights",2020,Environmental Research Letters,784,324,0.7592,0.8213,1,0.9694,0.3,0.15,3,affluence_confound;ecological_modernisation;tech_material
2,https://openalex.org/W2049941951,The sociology of expectations in science and technology,2006,Technology Analysis and Strategic Management,1736,319,0.6981,0.9191,0.6667,0.9668,0.5,0,2,sociology_expectations;technology_indicators
3,https://openalex.org/W3013031329,"A systematic review of the evidence on decoupling of GDP, resource use and GHG emissions, part I: bibliometric and conceptual mapping",2020,Environmental Research Letters,184,65,0.6912,0.6432,1,0.7022,0.5,0.15,3,affluence_confound;ecological_modernisation;tech_material
4,https://openalex.org/W1504658872,"Are the Economy and the Environment Decoupling? A Comparative International Study, 1960–2005",2012,American Journal of Sociology,429,308,0.669,0.7471,0.6667,0.961,0.5,0.15,2,ecological_modernisation;tech_material
5,https://openalex.org/W3036679823,Scientists’ warning on affluence,2020,Nature Communications,986,336,0.5975,0.8495,0.3333,0.9755,0.5,0.15,1,affluence_confound
6,https://openalex.org/W1562678381,Ecological modernisation theory in debate: A review,2000,Environmental Politics,820,331,0.5913,0.8268,0.3333,0.973,0.5,0.15,1,ecological_modernisation
7,https://openalex.org/W2131621631,Key Challenges to Ecological Modernization Theory,2003,Organization & Environment,437,300,0.5687,0.7494,0.3333,0.9566,0.5,0.15,1,ecological_modernisation
8,https://openalex.org/W1966605003,Zero-Sum World,2009,International Journal of Comparative Sociology,368,66,0.568,0.7283,0.6667,0.7048,0.3,0,2,displacement;ecological_modernisation
9,https://openalex.org/W2101629541,Navigating foresight in a sea of expectations: lessons from the sociology of expectations,2012,Technology Analysis and Strategic Management,310,51,0.5543,0.7072,0.6667,0.6623,0.3,0,2,ecological_modernisation;sociology_expectations
10,https://openalex.org/W2037088854,Economic Growth and Climate Change: A Cross-National Analysis of Territorial and Consumption-Based Carbon Emissions in High-Income Countries,2014,Sustainability,261,49,0.5477,0.6861,0.6667,0.6557,0.3,0,2,ecological_modernisation;tech_material
11,https://openalex.org/W651598703,"The Power of the Machine: Global Inequalities of Economy, Technology, and Environment",2001,NA,334,300,0.5454,0.7163,0.3333,0.9566,0.5,0,1,displacement
